term_str,n,pos_max,pos_group,df,dfidf
pocketed,4,VBD,VB,4,22.187577839550546
editions,4,NNS,NN,4,22.187577839550546
irishmen,4,NNP,NN,2,13.093788919775273
womankind,4,VBN,VB,3,17.88579587749944
bs,4,NNP,NN,2,13.093788919775273
earshot,4,NN,NN,3,17.88579587749944
deposit,4,NN,NN,2,13.093788919775273
anthropology,4,NN,NN,2,13.093788919775273
bordered,4,VBD,VB,3,17.88579587749944
withdraw,4,VB,VB,3,17.88579587749944
issued,4,VBD,VB,3,17.88579587749944
toilers,4,NNS,NN,3,17.88579587749944
sprawl,4,NN,NN,4,22.187577839550546
sharpest,4,JJS,JJ,3,17.88579587749944
ridicule,4,NN,NN,3,17.88579587749944
probe,4,VB,VB,2,13.093788919775273
slew,4,NN,NN,3,17.88579587749944
latch,4,NN,NN,4,22.187577839550546
woodwork,4,NN,NN,3,17.88579587749944
cedar,4,NN,NN,2,13.093788919775273
dramatically,4,VB,VB,3,17.88579587749944
northwest,4,NN,NN,4,22.187577839550546
bowler,4,NN,NN,4,22.187577839550546
miscalculated,4,VBN,VB,3,17.88579587749944
sidderbridge,4,NNP,NN,2,13.093788919775273
existences,4,NNS,NN,3,17.88579587749944
carnabys,4,NNP,NN,2,13.093788919775273
ebony,4,NN,NN,3,17.88579587749944
luminously,4,RB,RB,3,17.88579587749944
obligations,4,NN,NN,1,7.546894459887636
procured,4,VBN,VB,3,17.88579587749944
misunderstandings,4,NNS,NN,3,17.88579587749944
epilogue,4,NNP,NN,4,22.187577839550546
wrapper,4,NN,NN,4,22.187577839550546
ardent,4,JJ,JJ,3,17.88579587749944
apologise,4,VB,VB,4,22.187577839550546
landward,4,NN,NN,4,22.187577839550546
organisms,4,NN,NN,2,13.093788919775273
intersected,4,VBN,VB,3,17.88579587749944
dollop,4,NN,NN,2,13.093788919775273
dialogues,4,NN,NN,2,13.093788919775273
spatchcocks,4,VB,VB,1,7.546894459887636
congo,4,NNP,NN,3,17.88579587749944
durgans,4,NNP,NN,1,7.546894459887636
petulantly,4,RB,RB,3,17.88579587749944
backing,4,NN,NN,2,13.093788919775273
waning,4,NN,NN,3,17.88579587749944
reticulations,4,NN,NN,2,13.093788919775273
taffrail,4,NN,NN,3,17.88579587749944
exotic,4,JJ,JJ,3,17.88579587749944
fastenings,4,NNS,NN,2,13.093788919775273
dexter,4,NNP,NN,1,7.546894459887636
everest,4,NNP,NN,1,7.546894459887636
embroidery,4,VB,VB,2,13.093788919775273
checks,4,VBZ,VB,3,17.88579587749944
protruding,4,VBG,VB,4,22.187577839550546
depot,4,NN,NN,3,17.88579587749944
notices,4,NNS,NN,3,17.88579587749944
coral,4,JJ,JJ,4,22.187577839550546
addlestone,4,NNP,NN,4,22.187577839550546
missionaries,4,VBN,VB,1,7.546894459887636
transparencies,4,NN,NN,1,7.546894459887636
tilled,4,VBN,VB,3,17.88579587749944
diversion,4,NN,NN,3,17.88579587749944
hastened,4,VBD,VB,4,22.187577839550546
providing,4,VBP,VB,2,13.093788919775273
stirrings,4,NN,NN,3,17.88579587749944
hinted,4,VBD,VB,3,17.88579587749944
henceforth,4,NN,NN,2,13.093788919775273
incentive,4,NN,NN,2,13.093788919775273
smiting,4,NN,NN,3,17.88579587749944
resistances,4,VB,VB,2,13.093788919775273
overlapping,4,VBG,VB,3,17.88579587749944
shams,4,NNS,NN,2,13.093788919775273
fliers,4,NNS,NN,3,17.88579587749944
architects,4,VBZ,VB,3,17.88579587749944
ruskin,4,NNP,NN,1,7.546894459887636
proverb,4,NN,NN,3,17.88579587749944
mouldings,4,NNS,NN,3,17.88579587749944
blazes,4,VBZ,VB,2,13.093788919775273
precipitate,4,VB,VB,2,13.093788919775273
handbag,4,NN,NN,3,17.88579587749944
shalt,4,NN,NN,1,7.546894459887636
tribal,4,JJ,JJ,2,13.093788919775273
agape,4,NN,NN,4,22.187577839550546
facilitation,4,NN,NN,2,13.093788919775273
ol,4,JJ,JJ,3,17.88579587749944
flossie,4,NNP,NN,1,7.546894459887636
furze,4,NN,NN,4,22.187577839550546
unburied,4,JJ,JJ,2,13.093788919775273
inconsequent,4,NN,NN,2,13.093788919775273
saloman,4,NNP,NN,2,13.093788919775273
reconciled,4,VBN,VB,3,17.88579587749944
cleverness,4,NN,NN,3,17.88579587749944
survivals,4,NNS,NN,3,17.88579587749944
donisthorpe,4,NNP,NN,1,7.546894459887636
reins,4,NN,NN,3,17.88579587749944
unshaven,4,JJ,JJ,4,22.187577839550546
emphasised,4,POS,PO,3,17.88579587749944
addicted,4,VBN,VB,3,17.88579587749944
hebrew,4,NNP,NN,3,17.88579587749944
canes,4,NN,NN,3,17.88579587749944
worka,4,VB,VB,3,17.88579587749944
mastery,4,NN,NN,2,13.093788919775273
hardening,4,VBG,VB,2,13.093788919775273
elsewhere,4,RB,RB,3,17.88579587749944
questionable,4,JJ,JJ,3,17.88579587749944
roofed,4,NN,NN,4,22.187577839550546
expenses,4,NN,NN,1,7.546894459887636
litany,4,NN,NN,2,13.093788919775273
smelting,4,JJ,JJ,2,13.093788919775273
emphasising,4,VBG,VB,2,13.093788919775273
unfruitful,4,JJ,JJ,1,7.546894459887636
railroads,4,NNS,NN,4,22.187577839550546
severity,4,NN,NN,3,17.88579587749944
jumbled,4,VBN,VB,3,17.88579587749944
dishonest,4,JJS,JJ,3,17.88579587749944
domes,4,NNS,NN,3,17.88579587749944
tentatively,4,RB,RB,3,17.88579587749944
hutches,4,NNS,NN,2,13.093788919775273
pledge,4,NN,NN,3,17.88579587749944
ebbed,4,VBD,VB,3,17.88579587749944
hintondean,4,NNP,NN,2,13.093788919775273
outlined,4,VBN,VB,3,17.88579587749944
australian,4,JJ,JJ,1,7.546894459887636
omniscient,4,NN,NN,1,7.546894459887636
snowfall,4,NN,NN,2,13.093788919775273
perilous,4,JJ,JJ,4,22.187577839550546
slam,4,NN,NN,4,22.187577839550546
dishes,4,NNS,NN,3,17.88579587749944
challenging,4,VBG,VB,2,13.093788919775273
reciprocally,4,VBP,VB,2,13.093788919775273
oddness,4,NN,NN,4,22.187577839550546
upstream,4,NN,NN,3,17.88579587749944
darts,4,VBZ,VB,3,17.88579587749944
prig,4,NN,NN,3,17.88579587749944
reckoning,4,NN,NN,3,17.88579587749944
proclivity,4,NN,NN,2,13.093788919775273
dubious,4,JJ,JJ,4,22.187577839550546
offerin,4,IN,IN,1,7.546894459887636
thorold,4,VB,VB,1,7.546894459887636
neighbouring,4,NN,NN,4,22.187577839550546
kahns,4,NNP,NN,1,7.546894459887636
chemicals,4,NNS,NN,3,17.88579587749944
destroyer,4,NN,NN,2,13.093788919775273
terminating,4,VBG,VB,3,17.88579587749944
debased,4,JJ,JJ,4,22.187577839550546
tunics,4,NNS,NN,2,13.093788919775273
gallant,4,NN,NN,3,17.88579587749944
rotation,4,NN,NN,3,17.88579587749944
grossness,4,NN,NN,3,17.88579587749944
obscene,4,JJ,JJ,3,17.88579587749944
ventilated,4,VBN,VB,3,17.88579587749944
stereotyped,4,JJ,JJ,4,22.187577839550546
chequered,4,VBD,VB,3,17.88579587749944
wreckers,4,NN,NN,2,13.093788919775273
ancestral,4,JJ,JJ,2,13.093788919775273
prussian,4,NNP,NN,1,7.546894459887636
articulate,4,JJ,JJ,4,22.187577839550546
correspond,4,VB,VB,2,13.093788919775273
conquer,4,VB,VB,3,17.88579587749944
overlooks,4,VBZ,VB,2,13.093788919775273
slay,4,VB,VB,3,17.88579587749944
stops,4,VBZ,VB,3,17.88579587749944
isi,4,VBZ,VB,3,17.88579587749944
malthus,4,NNP,NN,2,13.093788919775273
dealers,4,NN,NN,2,13.093788919775273
heraclitus,4,NNP,NN,2,13.093788919775273
swiftest,4,JJS,JJ,2,13.093788919775273
squint,4,NN,NN,3,17.88579587749944
carve,4,VB,VB,1,7.546894459887636
shove,4,VB,VB,4,22.187577839550546
spitting,4,VBG,VB,3,17.88579587749944
nucleus,4,NN,NN,2,13.093788919775273
luna,4,NNP,NN,2,13.093788919775273
connect,4,VB,VB,3,17.88579587749944
conversed,4,VBD,VB,4,22.187577839550546
fumbled,4,VBD,VB,4,22.187577839550546
philosophies,4,NN,NN,2,13.093788919775273
cereals,4,NN,NN,3,17.88579587749944
beset,4,VBN,VB,3,17.88579587749944
slowed,4,VBD,VB,3,17.88579587749944
jewess,4,NNP,NN,2,13.093788919775273
campaigning,4,NN,NN,3,17.88579587749944
reasonableness,4,NN,NN,3,17.88579587749944
encyclopaedia,4,NNP,NN,2,13.093788919775273
hesitations,4,NN,NN,4,22.187577839550546
belgian,4,JJ,JJ,1,7.546894459887636
creates,4,VBZ,VB,3,17.88579587749944
ostensibly,4,RB,RB,2,13.093788919775273
blackfriars,4,NNP,NN,3,17.88579587749944
personage,4,NN,NN,3,17.88579587749944
exclusively,4,RB,RB,3,17.88579587749944
grumbled,4,VBD,VB,2,13.093788919775273
awestricken,4,JJ,JJ,4,22.187577839550546
attentions,4,NNS,NN,4,22.187577839550546
familiarity,4,NN,NN,4,22.187577839550546
crump,4,NNP,NN,1,7.546894459887636
outfly,4,VB,VB,3,17.88579587749944
stuffs,4,NN,NN,2,13.093788919775273
document,4,NN,NN,2,13.093788919775273
superficialities,4,NN,NN,2,13.093788919775273
warrior,4,NN,NN,2,13.093788919775273
tape,4,NN,NN,3,17.88579587749944
1959,4,CD,CD,1,7.546894459887636
decade,4,NN,NN,3,17.88579587749944
openwork,4,NN,NN,4,22.187577839550546
forepart,4,NN,NN,3,17.88579587749944
lloyds,4,NN,NN,3,17.88579587749944
structural,4,JJ,JJ,3,17.88579587749944
slaying,4,VBG,VB,3,17.88579587749944
offenders,4,NN,NN,1,7.546894459887636
constables,4,NN,NN,3,17.88579587749944
wilful,4,JJ,JJ,3,17.88579587749944
hostess,4,NN,NN,3,17.88579587749944
classified,4,VBN,VB,2,13.093788919775273
naturalness,4,NN,NN,2,13.093788919775273
monte,4,NNP,NN,2,13.093788919775273
artistry,4,NN,NN,2,13.093788919775273
fortress,4,NN,NN,3,17.88579587749944
gossiped,4,VBD,VB,4,22.187577839550546
descents,4,NNS,NN,2,13.093788919775273
pestilential,4,JJ,JJ,3,17.88579587749944
homestead,4,NN,NN,2,13.093788919775273
noon,4,NN,NN,4,22.187577839550546
ajar,4,JJ,JJ,4,22.187577839550546
passer,4,NN,NN,4,22.187577839550546
banquet,4,NN,NN,3,17.88579587749944
distaste,4,NN,NN,4,22.187577839550546
thirds,4,NNS,NN,3,17.88579587749944
calculate,4,VB,VB,4,22.187577839550546
tricked,4,VBN,VB,3,17.88579587749944
contented,4,JJ,JJ,4,22.187577839550546
feats,4,NNS,NN,4,22.187577839550546
contorted,4,JJ,JJ,4,22.187577839550546
constructions,4,NNS,NN,2,13.093788919775273
mob,4,NN,NN,3,17.88579587749944
classificatory,4,NN,NN,2,13.093788919775273
franconian,4,JJ,JJ,3,17.88579587749944
ardly,4,RB,RB,2,13.093788919775273
compendium,4,NN,NN,2,13.093788919775273
releasing,4,VBG,VB,3,17.88579587749944
livelier,4,JJR,JJ,2,13.093788919775273
refrained,4,VBD,VB,4,22.187577839550546
consolations,4,VBZ,VB,2,13.093788919775273
waned,4,NN,NN,4,22.187577839550546
lawns,4,NNS,NN,3,17.88579587749944
parental,4,JJ,JJ,3,17.88579587749944
lengthy,4,JJ,JJ,4,22.187577839550546
crosses,4,NNP,NN,3,17.88579587749944
spaniards,4,NNP,NN,2,13.093788919775273
hemmed,4,VBD,VB,3,17.88579587749944
slinking,4,VBG,VB,3,17.88579587749944
scrambling,4,VBG,VB,4,22.187577839550546
haarlem,4,VB,VB,1,7.546894459887636
restrictions,4,NNS,NN,3,17.88579587749944
asphodel,4,NN,NN,1,7.546894459887636
procreation,4,NN,NN,1,7.546894459887636
fond,4,NN,NN,4,22.187577839550546
alongside,4,RB,RB,4,22.187577839550546
waterlilies,4,NNS,NN,1,7.546894459887636
ampler,4,NN,NN,2,13.093788919775273
chairishness,4,NN,NN,1,7.546894459887636
hyslops,4,NNP,NN,1,7.546894459887636
spears,4,NNS,NN,1,7.546894459887636
abounding,4,VBG,VB,3,17.88579587749944
flake,4,NN,NN,4,22.187577839550546
clambers,4,VBZ,VB,2,13.093788919775273
castes,4,VBZ,VB,2,13.093788919775273
sheath,4,NN,NN,3,17.88579587749944
drenched,4,VBN,VB,3,17.88579587749944
painter,4,NN,NN,2,13.093788919775273
summers,4,NN,NN,3,17.88579587749944
portsmouth,4,NNP,NN,2,13.093788919775273
missionary,4,JJ,JJ,3,17.88579587749944
mains,4,NNS,NN,4,22.187577839550546
plunging,4,NN,NN,3,17.88579587749944
breasts,4,NN,NN,3,17.88579587749944
chewing,4,VBG,VB,4,22.187577839550546
throws,4,VBZ,VB,2,13.093788919775273
ambush,4,NN,NN,4,22.187577839550546
versatile,4,JJ,JJ,2,13.093788919775273
wheezy,4,NN,NN,2,13.093788919775273
immaterial,4,JJ,JJ,4,22.187577839550546
valets,4,NN,NN,3,17.88579587749944
liking,4,NN,NN,3,17.88579587749944
lore,4,NN,NN,3,17.88579587749944
proceeds,4,VBZ,VB,3,17.88579587749944
stabbing,4,VBG,VB,4,22.187577839550546
dis,4,NN,NN,2,13.093788919775273
tas,4,VBD,VB,1,7.546894459887636
horrified,4,JJ,JJ,4,22.187577839550546
forbids,4,VBZ,VB,2,13.093788919775273
chariots,4,JJ,JJ,2,13.093788919775273
shaky,4,JJ,JJ,3,17.88579587749944
unconsciously,4,RB,RB,4,22.187577839550546
nicely,4,IN,IN,3,17.88579587749944
journalism,4,NN,NN,3,17.88579587749944
muffler,4,NN,NN,2,13.093788919775273
patronage,4,NN,NN,3,17.88579587749944
precisest,4,JJS,JJ,1,7.546894459887636
apprenticeship,4,NN,NN,2,13.093788919775273
powdery,4,NN,NN,4,22.187577839550546
deathbed,4,NN,NN,2,13.093788919775273
1956,4,CD,CD,1,7.546894459887636
grundys,4,NNP,NN,1,7.546894459887636
comments,4,NNS,NN,3,17.88579587749944
complaints,4,NNS,NN,3,17.88579587749944
negotiations,4,NNS,NN,4,22.187577839550546
travels,4,VBZ,VB,3,17.88579587749944
trackless,4,NN,NN,3,17.88579587749944
regent,4,NNP,NN,4,22.187577839550546
resisting,4,VBG,VB,4,22.187577839550546
judicial,4,JJ,JJ,4,22.187577839550546
luxurious,4,JJ,JJ,4,22.187577839550546
losses,4,NNS,NN,3,17.88579587749944
dissolution,4,NN,NN,3,17.88579587749944
loath,4,NN,NN,4,22.187577839550546
ambuscades,4,NNS,NN,4,22.187577839550546
weald,4,NNP,NN,3,17.88579587749944
foppish,4,JJ,JJ,1,7.546894459887636
toilette,4,NN,NN,1,7.546894459887636
biarritz,4,NNP,NN,1,7.546894459887636
verdict,4,NN,NN,3,17.88579587749944
writ,4,NN,NN,3,17.88579587749944
diminution,4,NN,NN,3,17.88579587749944
shelters,4,NNS,NN,3,17.88579587749944
popularity,4,NN,NN,4,22.187577839550546
fated,4,VBN,VB,3,17.88579587749944
debtor,4,NN,NN,2,13.093788919775273
bluntly,4,RB,RB,2,13.093788919775273
counters,4,NN,NN,2,13.093788919775273
mutually,4,RB,RB,2,13.093788919775273
inconsiderable,4,JJ,JJ,3,17.88579587749944
earthy,4,JJ,JJ,4,22.187577839550546
progressed,4,VBD,VB,4,22.187577839550546
1933,4,CD,CD,1,7.546894459887636
humanised,4,JJ,JJ,3,17.88579587749944
reminding,4,VBG,VB,3,17.88579587749944
avidity,4,NN,NN,4,22.187577839550546
satisfactions,4,NNS,NN,3,17.88579587749944
lout,4,NN,NN,3,17.88579587749944
lusts,4,NNS,NN,3,17.88579587749944
depopulation,4,NN,NN,2,13.093788919775273
fantasy,4,NN,NN,3,17.88579587749944
qualms,4,NN,NN,4,22.187577839550546
bearer,4,NN,NN,4,22.187577839550546
chewed,4,VBD,VB,4,22.187577839550546
reformer,4,NN,NN,3,17.88579587749944
arab,4,NNP,NN,3,17.88579587749944
loafers,4,NNS,NN,4,22.187577839550546
beetles,4,NNS,NN,3,17.88579587749944
astray,4,RB,RB,4,22.187577839550546
illiterates,4,NNS,NN,2,13.093788919775273
crystals,4,NNS,NN,4,22.187577839550546
defenders,4,NNS,NN,2,13.093788919775273
pretences,4,NN,NN,2,13.093788919775273
sapphire,4,NN,NN,4,22.187577839550546
neutral,4,JJ,JJ,2,13.093788919775273
rafts,4,NN,NN,3,17.88579587749944
repugnance,4,NN,NN,4,22.187577839550546
strokes,4,NNS,NN,2,13.093788919775273
realp,4,NNP,NN,1,7.546894459887636
amplitude,4,NN,NN,3,17.88579587749944
lap,4,NN,NN,3,17.88579587749944
thorny,4,NN,NN,3,17.88579587749944
safer,4,NN,NN,4,22.187577839550546
excludes,4,VBZ,VB,2,13.093788919775273
hoist,4,VB,VB,4,22.187577839550546
ja,4,NN,NN,1,7.546894459887636
disorders,4,NN,NN,1,7.546894459887636
clumps,4,NNS,NN,3,17.88579587749944
sustains,4,NN,NN,2,13.093788919775273
fagged,4,VBN,VB,4,22.187577839550546
tabloid,4,NN,NN,1,7.546894459887636
punch,4,NN,NN,3,17.88579587749944
wrecking,4,NN,NN,4,22.187577839550546
grapes,4,NN,NN,1,7.546894459887636
proffers,4,VBZ,VB,2,13.093788919775273
indistinguishable,4,JJ,JJ,4,22.187577839550546
anachronism,4,NN,NN,4,22.187577839550546
moonward,4,NN,NN,3,17.88579587749944
chapters,4,NNS,NN,3,17.88579587749944
negligent,4,JJ,JJ,3,17.88579587749944
cone,4,NN,NN,4,22.187577839550546
scrape,4,NN,NN,4,22.187577839550546
improvements,4,NNS,NN,2,13.093788919775273
verged,4,VBD,VB,3,17.88579587749944
goings,4,NNS,NN,3,17.88579587749944
cowled,4,JJ,JJ,3,17.88579587749944
sweeps,4,NN,NN,3,17.88579587749944
empedocles,4,NNS,NN,1,7.546894459887636
parenthesis,4,NN,NN,3,17.88579587749944
tolling,4,NN,NN,1,7.546894459887636
satiety,4,NN,NN,1,7.546894459887636
convincingly,4,RB,RB,3,17.88579587749944
tearful,4,JJ,JJ,2,13.093788919775273
outstanding,4,JJ,JJ,3,17.88579587749944
parson,4,NN,NN,4,22.187577839550546
subsidise,4,NN,NN,1,7.546894459887636
cyclone,4,NN,NN,2,13.093788919775273
antarctic,4,NNP,NN,2,13.093788919775273
glint,4,NN,NN,4,22.187577839550546
grounding,4,JJ,JJ,3,17.88579587749944
shaggy,4,JJ,JJ,3,17.88579587749944
blackheath,4,NNP,NN,2,13.093788919775273
grimaced,4,VBD,VB,4,22.187577839550546
lacks,4,VBZ,VB,1,7.546894459887636
hearers,4,NNS,NN,3,17.88579587749944
borders,4,NNS,NN,3,17.88579587749944
outcries,4,NN,NN,3,17.88579587749944
incense,4,NN,NN,3,17.88579587749944
involuntarily,4,JJ,JJ,4,22.187577839550546
secretaries,4,NNS,NN,3,17.88579587749944
presumption,4,NN,NN,2,13.093788919775273
irritability,4,NN,NN,3,17.88579587749944
bloodshot,4,JJ,JJ,4,22.187577839550546
rained,4,VBD,VB,3,17.88579587749944
launching,4,NN,NN,4,22.187577839550546
hygienic,4,JJ,JJ,3,17.88579587749944
prongs,4,NNS,NN,1,7.546894459887636
astronomers,4,NNS,NN,1,7.546894459887636
nominally,4,RB,RB,2,13.093788919775273
elaborating,4,VBG,VB,3,17.88579587749944
preponderance,4,NN,NN,2,13.093788919775273
liquefaction,4,NN,NN,3,17.88579587749944
tightening,4,VBG,VB,4,22.187577839550546
caresses,4,VBZ,VB,3,17.88579587749944
critics,4,NN,NN,3,17.88579587749944
bargained,4,VBD,VB,2,13.093788919775273
doggie,4,NN,NN,2,13.093788919775273
diversified,4,JJ,JJ,4,22.187577839550546
supremacy,4,NN,NN,2,13.093788919775273
detaches,4,VBZ,VB,1,7.546894459887636
cycling,4,NN,NN,4,22.187577839550546
ditton,4,NNP,NN,1,7.546894459887636
effectiveness,4,NN,NN,2,13.093788919775273
premeditated,4,JJ,JJ,3,17.88579587749944
porpoise,4,NN,NN,3,17.88579587749944
emptied,4,VBN,VB,3,17.88579587749944
finishing,4,VBG,VB,4,22.187577839550546
fasten,4,VB,VB,4,22.187577839550546
firmins,4,NNP,NN,1,7.546894459887636
dey,4,NN,NN,1,7.546894459887636
tested,4,VBN,VB,2,13.093788919775273
fugitive,4,JJ,JJ,4,22.187577839550546
shelves,4,NNS,NN,4,22.187577839550546
tang,4,NN,NN,3,17.88579587749944
thrilled,4,VBD,VB,3,17.88579587749944
yestiday,4,NN,NN,3,17.88579587749944
releases,4,VBZ,VB,2,13.093788919775273
precipitately,4,RB,RB,3,17.88579587749944
harshly,4,RB,RB,3,17.88579587749944
refers,4,VBZ,VB,1,7.546894459887636
friable,4,JJ,JJ,2,13.093788919775273
egyptians,4,NNP,NN,2,13.093788919775273
negroid,4,NNS,NN,3,17.88579587749944
unthought,4,NN,NN,1,7.546894459887636
virton,4,NNP,NN,1,7.546894459887636
clockwork,4,NN,NN,3,17.88579587749944
dial,4,NN,NN,3,17.88579587749944
combative,4,JJ,JJ,2,13.093788919775273
akimbo,4,NN,NN,4,22.187577839550546
norman,4,NNP,NN,2,13.093788919775273
mouthpiece,4,NN,NN,3,17.88579587749944
influences,4,NN,NN,2,13.093788919775273
fortunately,4,RB,RB,4,22.187577839550546
unlucky,4,JJ,JJ,4,22.187577839550546
rivals,4,NN,NN,4,22.187577839550546
unsuitable,4,JJ,JJ,3,17.88579587749944
icy,4,NN,NN,3,17.88579587749944
undone,4,JJ,JJ,4,22.187577839550546
regretted,4,VBD,VB,4,22.187577839550546
indirect,4,JJ,JJ,1,7.546894459887636
devastations,4,NNS,NN,2,13.093788919775273
interrupting,4,VBG,VB,3,17.88579587749944
decorative,4,JJ,JJ,3,17.88579587749944
restaurants,4,NN,NN,4,22.187577839550546
hutchinson,4,NN,NN,1,7.546894459887636
undesirable,4,JJ,JJ,2,13.093788919775273
imitate,4,VB,VB,3,17.88579587749944
hindoo,4,NNP,NN,3,17.88579587749944
protestant,4,NNP,NN,3,17.88579587749944
inattention,4,NN,NN,2,13.093788919775273
begetting,4,JJ,JJ,2,13.093788919775273
socrates,4,VB,VB,2,13.093788919775273
olympian,4,JJ,JJ,2,13.093788919775273
1000,4,CD,CD,1,7.546894459887636
observers,4,NN,NN,3,17.88579587749944
tactics,4,NN,NN,3,17.88579587749944
hedgehogs,4,VB,VB,2,13.093788919775273
quavering,4,VBG,VB,3,17.88579587749944
workroom,4,NN,NN,2,13.093788919775273
delaying,4,VBG,VB,4,22.187577839550546
taciturn,4,NN,NN,4,22.187577839550546
magnate,4,NN,NN,3,17.88579587749944
cows,4,NNS,NN,2,13.093788919775273
laboured,4,VBD,VB,4,22.187577839550546
affords,4,NN,NN,2,13.093788919775273
minimise,4,VB,VB,2,13.093788919775273
grenades,4,NNS,NN,3,17.88579587749944
reverberation,4,NN,NN,3,17.88579587749944
resign,4,VB,VB,2,13.093788919775273
contrivance,4,NN,NN,4,22.187577839550546
tremulous,4,JJ,JJ,4,22.187577839550546
heir,4,NN,NN,3,17.88579587749944
errands,4,NN,NN,3,17.88579587749944
elastic,4,JJ,JJ,4,22.187577839550546
altering,4,JJ,JJ,3,17.88579587749944
broaden,4,VB,VB,3,17.88579587749944
ferdinands,4,NNP,NN,1,7.546894459887636
mutney,4,NN,NN,1,7.546894459887636
tenant,4,NN,NN,3,17.88579587749944
coldness,4,NN,NN,3,17.88579587749944
strata,4,NN,NN,2,13.093788919775273
certificate,4,NN,NN,3,17.88579587749944
overruled,4,VBD,VB,3,17.88579587749944
devotions,4,NN,NN,3,17.88579587749944
thanked,4,VBD,VB,3,17.88579587749944
balconies,4,NN,NN,3,17.88579587749944
youngster,4,NN,NN,3,17.88579587749944
dispersing,4,VBG,VB,4,22.187577839550546
treasures,4,NN,NN,4,22.187577839550546
disarmament,4,NN,NN,1,7.546894459887636
titan,4,NNP,NN,4,22.187577839550546
whim,4,NN,NN,4,22.187577839550546
opponents,4,VB,VB,2,13.093788919775273
microscopic,4,NN,NN,3,17.88579587749944
sponges,4,NNS,NN,3,17.88579587749944
abler,4,NN,NN,2,13.093788919775273
wrappings,4,NN,NN,4,22.187577839550546
horrid,4,JJ,JJ,1,7.546894459887636
quoted,4,VBN,VB,3,17.88579587749944
slum,4,NN,NN,3,17.88579587749944
wooing,4,NN,NN,3,17.88579587749944
inhabited,4,JJ,JJ,3,17.88579587749944
outlying,4,VBG,VB,4,22.187577839550546
pluck,4,VB,VB,4,22.187577839550546
rimmed,4,VBN,VB,4,22.187577839550546
cipher,4,NN,NN,2,13.093788919775273
flagrant,4,JJ,JJ,3,17.88579587749944
spontaneous,4,JJ,JJ,2,13.093788919775273
destitution,4,NN,NN,3,17.88579587749944
hilly,4,RB,RB,3,17.88579587749944
trotting,4,NN,NN,4,22.187577839550546
assign,4,VB,VB,1,7.546894459887636
pistols,4,NN,NN,4,22.187577839550546
osh,4,NN,NN,1,7.546894459887636
shrug,4,VBP,VB,3,17.88579587749944
relied,4,NN,NN,3,17.88579587749944
imparted,4,VBN,VB,3,17.88579587749944
beards,4,NNS,NN,4,22.187577839550546
supremely,4,RB,RB,3,17.88579587749944
subtlety,4,NN,NN,3,17.88579587749944
forceps,4,NN,NN,1,7.546894459887636
vorlt,4,FW,FW,1,7.546894459887636
fractional,4,JJ,JJ,2,13.093788919775273
comrade,4,NN,NN,3,17.88579587749944
couches,4,VB,VB,3,17.88579587749944
submissions,4,NN,NN,2,13.093788919775273
numerical,4,JJ,JJ,1,7.546894459887636
velvet,4,NN,NN,4,22.187577839550546
embraces,4,VBZ,VB,2,13.093788919775273
therefrom,4,NN,NN,3,17.88579587749944
invitations,4,NNS,NN,1,7.546894459887636
gazette,4,NNP,NN,4,22.187577839550546
whup,4,NN,NN,3,17.88579587749944
twos,4,NN,NN,4,22.187577839550546
dissertation,4,NN,NN,3,17.88579587749944
windmill,4,NN,NN,3,17.88579587749944
cobham,4,NNP,NN,3,17.88579587749944
burglary,4,NN,NN,2,13.093788919775273
je,4,NNP,NN,1,7.546894459887636
accomplishment,4,NN,NN,3,17.88579587749944
timorous,4,VBP,VB,3,17.88579587749944
organiser,4,NN,NN,2,13.093788919775273
afterthought,4,NN,NN,4,22.187577839550546
